Time,No. Steps,Total Reward,Episode Length
Time,No. Steps,Total Reward,Episode Length
0.01321721076965332,62,139.90000000000012,107
Time,No. Steps,Total Reward,Episode Length
Time,No. Steps,Total Reward,Episode Length
Time,No. Steps,Total Reward,Episode Length
Time,No. Steps,Total Reward,Episode Length
Time,No. Steps,Total Reward,Episode Length
Time,No. Steps,Total Reward,Episode Length
Time,No. Steps,Total Reward,Episode Length
Time,No. Steps,Total Reward,Episode Length
Time,No. Steps,Total Reward,Episode Length
0.012101173400878906,35,205.30000000000004,40
Time,No. Steps,Total Reward,Episode Length
0.019948959350585938,40,205.30000000000004,40
Time,No. Steps,Total Reward,Episode Length
0.039853811264038086,32,205.30000000000004,40
Time,No. Steps,Total Reward,Episode Length
0.028926610946655273,40,205.30000000000004,40
Time,No. Steps,Total Reward,Episode Length
0.02493453025817871,40,205.30000000000004,40
Time,No. Steps,Total Reward,Episode Length
Time,No. Steps,Total Reward,Episode Length
Time,No. Steps,Total Reward,Episode Length
0.0431363582611084,40,197.3000000000001,40
Time,No. Steps,Total Reward,Episode Length
0.019936800003051758,40,197.3000000000001,40
