Time,No. Steps,Total Reward,final_position,Episode Length
0.04450345039367676,4595,0.0,0.0,404
0.04106569290161133,21854,1.0,0.09933565327428029,30
0.04089975357055664,39269,1.0,0.09933565327428029,30
0.039249420166015625,56469,1.0,0.09933565327428029,30
0.03901815414428711,73766,1.0,0.09933565327428029,30
0.04048347473144531,90740,1.0,0.09933565327428029,30
0.04060173034667969,108115,1.0,0.09933565327428029,30
0.039705753326416016,125603,1.0,0.09933565327428029,30
0.04015851020812988,143130,1.0,0.09933565327428029,30
0.04030156135559082,160723,1.0,0.09648845302119582,34
0.04738569259643555,178075,1.0,0.09585574185384373,33
0.023118257522583008,195229,1.0,0.09712116418854792,32
0.042421579360961914,217200,3.0,0.1879152167035748,466
0.047538042068481445,238976,2.0,0.1372983233154065,443
0.04010343551635742,255824,1.0,0.09933565327428029,30
0.03926873207092285,272646,1.0,0.09933565327428029,30
0.03816819190979004,289329,1.0,0.09933565327428029,30
0.040715932846069336,306039,1.0,0.09933565327428029,30
0.028999805450439453,323761,3.0,0.22176526415691236,111
0.04277372360229492,344960,2.0,0.1372983233154065,437
0.04189443588256836,367256,3.0,0.1879152167035748,462
0.04160356521606445,388942,2.0,0.1372983233154065,437
0.04208946228027344,412021,3.0,0.1879152167035748,529
0.04191780090332031,434440,3.0,0.1879152167035748,498
0.04284238815307617,456391,4.0,0.22840873141410947,469
0.04387211799621582,478794,4.0,0.22840873141410947,478
0.043947696685791016,500221,2.0,0.1372983233154065,431
0.04404187202453613,521829,2.0,0.1372983233154065,443
0.042812347412109375,543360,2.0,0.1372983233154065,439
0.04363822937011719,564702,2.0,0.1372983233154065,439
0.0423588752746582,586623,2.0,0.1372983233154065,439
0.026294946670532227,604441,3.0,0.22144890857323632,89
0.0428776741027832,626830,4.0,0.22840873141410947,503
0.040584564208984375,644799,3.0,0.2018348623853211,111
0.04420614242553711,667102,3.0,0.1879152167035748,468
0.049198150634765625,689076,4.0,0.22840873141410947,460
0.04305243492126465,711250,4.0,0.22840873141410947,460
0.052692413330078125,733366,2.0,0.1372983233154065,434
0.042120933532714844,755487,2.0,0.1372983233154065,439
0.0412447452545166,778182,4.0,0.22840873141410947,474
0.05792951583862305,800819,4.0,0.22840873141410947,471
0.02658557891845703,818222,3.0,0.22524517557734894,77
0.04388284683227539,840512,3.0,0.1879152167035748,451
0.042969465255737305,863048,4.0,0.2268269534957292,471
0.043555259704589844,885458,4.0,0.21860170832015186,456
0.04354429244995117,907625,3.0,0.1879152167035748,452
0.05213284492492676,929833,4.0,0.22840873141410947,464
0.04337430000305176,951725,3.0,0.1879152167035748,448
0.0506284236907959,973729,4.0,0.22840873141410947,459
0.04373455047607422,995757,3.0,0.1879152167035748,448
0.042313337326049805,1017588,3.0,0.1879152167035748,448
0.049344778060913086,1039302,3.0,0.1879152167035748,448
0.04294872283935547,1061207,3.0,0.1879152167035748,448
0.0408482551574707,1079826,10.0,0.5684909838658653,179
0.04191470146179199,1098540,4.0,0.2840873141410946,198
0.04262900352478027,1120610,3.0,0.1879152167035748,448
0.04181933403015137,1142186,3.0,0.1879152167035748,448
0.02653789520263672,1160217,3.0,0.2176526415691237,119
0.042643070220947266,1182301,3.0,0.1879152167035748,448
0.042847394943237305,1204386,4.0,0.22840873141410947,460
0.04275703430175781,1226343,3.0,0.1879152167035748,448
0.051110267639160156,1248837,4.0,0.22840873141410947,458
0.04389667510986328,1268647,10.0,0.5653274280291047,242
0.04356527328491211,1289824,10.0,0.5615311610249921,354
0.04367351531982422,1312250,4.0,0.22840873141410947,460
0.04499626159667969,1334856,4.0,0.22840873141410947,457
0.0449519157409668,1357296,4.0,0.22840873141410947,459
0.04196333885192871,1379784,4.0,0.22840873141410947,458
0.04072093963623047,1398668,10.0,0.5684909838658653,170
0.04192090034484863,1423038,14.0,0.7042075292628915,635
0.04193282127380371,1447006,14.0,0.7042075292628915,607
0.05216503143310547,1469277,4.0,0.22840873141410947,458
0.042555809020996094,1488165,12.0,0.6181588105030054,174
0.0491485595703125,1512334,14.0,0.7042075292628915,597
0.02635478973388672,1530929,3.0,0.22018348623853212,142
0.032961130142211914,1549419,4.0,0.26415691236950334,148
0.04353737831115723,1568105,12.0,0.6203732995887378,174
0.041582345962524414,1587044,12.0,0.6203732995887378,174
0.04227638244628906,1610963,15.0,0.749762733312243,614
0.042524099349975586,1635002,16.0,0.7598861119898767,615
0.0428311824798584,1658526,14.0,0.7042075292628915,592
0.04139900207519531,1682563,14.0,0.7042075292628915,592
0.042084455490112305,1706786,15.0,0.7447010439734262,617
0.04198575019836426,1730927,15.0,0.749762733312243,617
0.052468299865722656,1754802,15.0,0.7447010439734262,602
0.04424452781677246,1778734,14.0,0.689022461246441,592
